date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:29	20831/20831	---M--	200	added ('OK')	image/jpeg	etag:%225a2bdb6e-515f%22	https://hackspace.capital/userfls/news/medium/63_hardware-innovations.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/news/medium/63_hardware-innovations.jpg	(from https://hackspace.capital/newsmedia/media/page6)
17:10:29	29203/29203	---M--	200	added ('OK')	image/jpeg	etag:%225a2bd59f-7213%22	https://hackspace.capital/userfls/news/medium/37_hackspace-capital-set-to-revolutionize-crowdfundin.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/news/medium/37_hackspace-capital-set-to-revolutionize-crowdfundin.jpg	(from https://hackspace.capital/newsmedia/media/page6)
17:10:30	130551/130551	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Apr%202018%2012:29:06%20GMT	https://hackspace.capital/ru/ico	C:/My%20Web%20Sites/hac/hackspace.capital/ru/ico.html	(from https://hackspace.capital/ico)
17:10:30	208221/208221	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2028%20Oct%202017%2015:35:24%20GMT	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.bundle.min.js	C:/My%20Web%20Sites/hac/cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.bundle.min.js	(from https://hackspace.capital/ico)
17:10:30	5723/5723	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202018%2010:55:45%20GMT	https://hackspace.capital/ico-chart-bg.svg	C:/My%20Web%20Sites/hac/hackspace.capital/ico-chart-bg.svg	(from https://hackspace.capital/ico)
17:10:31	26673/26673	---M--	200	added ('OK')	image/png	etag:%225aa7e220-6831%22	https://hackspace.capital/direct_img/logo/coincodex.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/coincodex.png	(from https://hackspace.capital/ico)
17:10:31	25604/25604	---M--	200	added ('OK')	image/png	etag:%225aa7e225-6404%22	https://hackspace.capital/direct_img/logo/logo-bold-comare.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/logo-bold-comare.png	(from https://hackspace.capital/ico)
17:10:31	30826/30826	---M--	200	added ('OK')	image/png	etag:%225aa7e223-786a%22	https://hackspace.capital/direct_img/logo/cryptoslate.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/cryptoslate.png	(from https://hackspace.capital/ico)
17:10:31	34064/34064	---M--	200	added ('OK')	image/png	etag:%225aa7e220-8510%22	https://hackspace.capital/direct_img/logo/coinmarketcap.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/coinmarketcap.png	(from https://hackspace.capital/ico)
17:10:31	26098/26098	---M--	200	added ('OK')	image/png	etag:%225ae45e2e-65f2%22	https://hackspace.capital/direct_img/logo/hitbtc_fixed_hw.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/hitbtc_fixed_hw.png	(from https://hackspace.capital/ico)
17:10:31	33667/33667	---M--	200	added ('OK')	image/png	etag:%225ae45e2f-8383%22	https://hackspace.capital/direct_img/logo/yobit_fixed_hw.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/yobit_fixed_hw.png	(from https://hackspace.capital/ico)
17:10:32	20131/20131	---M--	200	added ('OK')	image/png	etag:%225ae45e2e-4ea3%22	https://hackspace.capital/direct_img/logo/mercatox_fixed_hw.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/mercatox_fixed_hw.png	(from https://hackspace.capital/ico)
17:10:32	22221/22221	---M--	200	added ('OK')	image/png	etag:%225ae45e2d-56cd%22	https://hackspace.capital/direct_img/logo/fubt_fixed_hw.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/fubt_fixed_hw.png	(from https://hackspace.capital/ico)
17:10:32	26652/26652	---M--	200	added ('OK')	image/png	etag:%225ae45e2c-681c%22	https://hackspace.capital/direct_img/logo/cryptopia_fixed_hw.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/cryptopia_fixed_hw.png	(from https://hackspace.capital/ico)
17:10:32	19439/19439	---M--	200	added ('OK')	image/png	etag:%225aa7e22d-4bef%22	https://hackspace.capital/direct_img/logo/lg/vice.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/vice.png	(from https://hackspace.capital/ico)
17:10:33	19743/19743	---M--	200	added ('OK')	image/png	etag:%225aa7e22a-4d1f%22	https://hackspace.capital/direct_img/logo/lg/forbes.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/forbes.png	(from https://hackspace.capital/ico)
17:10:33	18285/18285	---M--	200	added ('OK')	image/png	etag:%225aa7e22c-476d%22	https://hackspace.capital/direct_img/logo/lg/vcru.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/vcru.png	(from https://hackspace.capital/ico)
17:10:33	25136/25136	---M--	200	added ('OK')	image/png	etag:%225aa7e229-6230%22	https://hackspace.capital/direct_img/logo/lg/cointelegraph.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/cointelegraph.png	(from https://hackspace.capital/ico)
17:10:34	23769/23769	---M--	200	added ('OK')	image/png	etag:%225aa7e229-5cd9%22	https://hackspace.capital/direct_img/logo/lg/coinidol.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/coinidol.png	(from https://hackspace.capital/ico)
17:10:35	21998/21998	---M--	200	added ('OK')	image/png	etag:%225aa7e22a-55ee%22	https://hackspace.capital/direct_img/logo/lg/forklog.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/forklog.png	(from https://hackspace.capital/ico)
17:10:35	32520/32520	---M--	200	added ('OK')	image/png	etag:%225aa7e22b-7f08%22	https://hackspace.capital/direct_img/logo/lg/rambler.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/rambler.png	(from https://hackspace.capital/ico)
17:10:35	30495/30495	---M--	200	added ('OK')	image/png	etag:%225aa7e22c-771f%22	https://hackspace.capital/direct_img/logo/lg/steemit.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/steemit.png	(from https://hackspace.capital/ico)
17:10:35	38037/38037	---M--	200	added ('OK')	image/png	etag:%225aa7e22b-9495%22	https://hackspace.capital/direct_img/logo/lg/problockchain1.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/problockchain1.png	(from https://hackspace.capital/ico)
17:10:35	35384/35384	---M--	200	added ('OK')	image/png	etag:%225aa7e229-8a38%22	https://hackspace.capital/direct_img/logo/lg/cryptomania1.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/cryptomania1.png	(from https://hackspace.capital/ico)
17:10:35	31690/31690	---M--	200	added ('OK')	image/png	etag:%225aa7e22b-7bca%22	https://hackspace.capital/direct_img/logo/lg/ncc.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/ncc.png	(from https://hackspace.capital/ico)
17:10:36	19279/19279	---M--	200	added ('OK')	image/png	etag:%225aa7e22c-4b4f%22	https://hackspace.capital/direct_img/logo/lg/rubase.png	C:/My%20Web%20Sites/hac/hackspace.capital/direct_img/logo/lg/rubase.png	(from https://hackspace.capital/ico)
17:10:36	115483/115483	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a326f7f-1c31b%22	https://hackspace.capital/custom/2017/images/how_we_work_en.svg	C:/My%20Web%20Sites/hac/hackspace.capital/custom/2017/images/how_we_work_en.svg	(from https://hackspace.capital/ico)
17:10:36	6911/6911	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a326f7f-1aff%22	https://hackspace.capital/custom/2017/images/encata.svg	C:/My%20Web%20Sites/hac/hackspace.capital/custom/2017/images/encata.svg	(from https://hackspace.capital/ico)
17:10:36	17554/17554	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Dec%202017%2014:41:53%20GMT	https://hackspace.capital/hac-token	C:/My%20Web%20Sites/hac/hackspace.capital/hac-token.html	(from https://hackspace.capital/ico)
17:10:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202018%2010:55:45%20GMT	https://hackspace.capital/services/	C:/My%20Web%20Sites/hac/hackspace.capital/services/index.html	(from https://hackspace.capital/ico)
17:10:37	64988/64988	---M--	200	added ('OK')	image/jpeg	etag:%225a2f8494-fddc%22	https://hackspace.capital/userfls/news/large/111_first-working-prototype-of-smartpourer.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/news/large/111_first-working-prototype-of-smartpourer.jpg	(from https://hackspace.capital/newsmedia/news/first-working-prototype-of-smartpourer)
17:10:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202018%2010:55:45%20GMT	https://hackspace.capital/store/	C:/My%20Web%20Sites/hac/hackspace.capital/store/index.html	(from https://hackspace.capital/ico)
17:10:37	12911/12911	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Dec%202017%2011:59:40%20GMT	https://hackspace.capital/newsmedia/news/delegation-of-kazakh-technology-park-visited-encat	C:/My%20Web%20Sites/hac/hackspace.capital/newsmedia/news/delegation-of-kazakh-technology-park-visited-encat.html	(from https://hackspace.capital/ru/newsmedia/news/delegation-of-kazakh-technology-park-visited-encat)
17:10:38	5726/5726	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202018%2010:55:45%20GMT	https://hackspace.capital/ru/ico-chart-bg.svg	C:/My%20Web%20Sites/hac/hackspace.capital/ru/ico-chart-bg.svg	(from https://hackspace.capital/ru/ico)
17:10:38	133466/133466	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a326f7f-2095a%22	https://hackspace.capital/custom/2017/images/how_we_work_rus.svg	C:/My%20Web%20Sites/hac/hackspace.capital/custom/2017/images/how_we_work_rus.svg	(from https://hackspace.capital/ru/ico)
17:10:38	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202018%2010:55:45%20GMT	https://hackspace.capital/ru/services/	C:/My%20Web%20Sites/hac/hackspace.capital/ru/services/index.html	(from https://hackspace.capital/ru/ico)
17:10:39	19193/19193	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Dec%202017%2014:41:53%20GMT	https://hackspace.capital/ru/hac-token	C:/My%20Web%20Sites/hac/hackspace.capital/ru/hac-token.html	(from https://hackspace.capital/ru/ico)
17:10:39	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202018%2010:55:45%20GMT	https://hackspace.capital/ru/store/	C:/My%20Web%20Sites/hac/hackspace.capital/ru/store/index.html	(from https://hackspace.capital/ru/ico)
17:10:39	12446/12446	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Dec%202017%2016:27:48%20GMT	https://hackspace.capital/store	C:/My%20Web%20Sites/hac/hackspace.capital/store.html	(from https://hackspace.capital/store/)
17:10:40	9856/9856	---M--	200	added ('OK')	image/jpeg	etag:%225a32603b-2680%22	https://hackspace.capital/userfls/bs/bez-imeni-2_15.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/bez-imeni-2_15.jpg	(from https://hackspace.capital/hac-token)
17:10:40	188868/188868	---M--	200	added ('OK')	image/jpeg	etag:%225a462d2c-2e1c4%22	https://hackspace.capital/userfls/news/large/138_delegation-of-kazakh-technology-park-visited-encat.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/news/large/138_delegation-of-kazakh-technology-park-visited-encat.jpg	(from https://hackspace.capital/ru/newsmedia/news/delegation-of-kazakh-technology-park-visited-encat)
17:10:40	17280/17280	---M--	200	added ('OK')	image/jpeg	etag:%225a325f69-4380%22	https://hackspace.capital/userfls/bs/2_2.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/2_2.jpg	(from https://hackspace.capital/hac-token)
17:10:40	12769/12769	---M--	200	added ('OK')	image/jpeg	etag:%225a325ff6-31e1%22	https://hackspace.capital/userfls/bs/11_10.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/11_10.jpg	(from https://hackspace.capital/hac-token)
17:10:40	6877/6877	---M--	200	added ('OK')	image/jpeg	etag:%225a32602b-1add%22	https://hackspace.capital/userfls/bs/15_14.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/15_14.jpg	(from https://hackspace.capital/hac-token)
17:10:41	10442/10442	---M--	200	added ('OK')	image/jpeg	etag:%225a325fda-28ca%22	https://hackspace.capital/userfls/bs/9_8.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/9_8.jpg	(from https://hackspace.capital/hac-token)
17:10:41	15578/15578	---M--	200	added ('OK')	image/jpeg	etag:%225a325fb3-3cda%22	https://hackspace.capital/userfls/bs/6_5.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/6_5.jpg	(from https://hackspace.capital/hac-token)
17:10:41	16973/16973	---M--	200	added ('OK')	image/jpeg	etag:%225a326012-424d%22	https://hackspace.capital/userfls/bs/13_12.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/13_12.jpg	(from https://hackspace.capital/hac-token)
17:10:41	14110/14110	---M--	200	added ('OK')	image/jpeg	etag:%225a325fa6-371e%22	https://hackspace.capital/userfls/bs/5_4.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/5_4.jpg	(from https://hackspace.capital/hac-token)
17:10:41	21437/21437	---M--	200	added ('OK')	image/jpeg	etag:%225a326005-53bd%22	https://hackspace.capital/userfls/bs/12_11.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/12_11.jpg	(from https://hackspace.capital/hac-token)
17:10:42	7166/7166	---M--	200	added ('OK')	image/jpeg	etag:%225a325fc0-1bfe%22	https://hackspace.capital/userfls/bs/7_6.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/7_6.jpg	(from https://hackspace.capital/hac-token)
17:10:42	12276/12276	---M--	200	added ('OK')	image/jpeg	etag:%225a325fcc-2ff4%22	https://hackspace.capital/userfls/bs/8_7.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/8_7.jpg	(from https://hackspace.capital/hac-token)
17:10:42	15831/15831	---M--	200	added ('OK')	image/jpeg	etag:%225a325f52-3dd7%22	https://hackspace.capital/userfls/bs/1_1.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/1_1.jpg	(from https://hackspace.capital/hac-token)
17:10:42	10686/10686	---M--	200	added ('OK')	image/jpeg	etag:%225a325fea-29be%22	https://hackspace.capital/userfls/bs/10_9.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/10_9.jpg	(from https://hackspace.capital/hac-token)
17:10:43	12224/12224	---M--	200	added ('OK')	image/jpeg	etag:%225a325f7e-2fc0%22	https://hackspace.capital/userfls/bs/4_3.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/4_3.jpg	(from https://hackspace.capital/hac-token)
17:10:43	20708/20708	---M--	200	added ('OK')	image/jpeg	etag:%225a326021-50e4%22	https://hackspace.capital/userfls/bs/14_13.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/bs/14_13.jpg	(from https://hackspace.capital/hac-token)
17:10:43	393566/393566	---M--	200	added ('OK')	image/jpeg	etag:%225ae460d0-6015e%22	https://hackspace.capital/userfls/tmp/9c4ee0011c.jpg	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/tmp/9c4ee0011c.jpg	(from https://hackspace.capital/hac-token)
17:10:44	12935/12935	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Dec%202017%2016:27:48%20GMT	https://hackspace.capital/ru/store	C:/My%20Web%20Sites/hac/hackspace.capital/ru/store.html	(from https://hackspace.capital/ru/store/)
17:10:45	198691/198691	---M--	200	added ('OK')	image/png	etag:%225a3243e1-30823%22	https://hackspace.capital/userfls/editor/large/123_hackstarter_en.png	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/editor/large/123_hackstarter_en.png	(from https://hackspace.capital/hac-token)
17:10:46	201091/201091	---M--	200	added ('OK')	image/png	etag:%225a3243b9-31183%22	https://hackspace.capital/userfls/editor/large/122_hackstarter_rus.png	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/editor/large/122_hackstarter_rus.png	(from https://hackspace.capital/ru/hac-token)
17:10:47	393566/393566	---M--	200	added ('OK')	image/png	etag:%225ae46127-6015e%22	https://hackspace.capital/userfls/editor/large/121_buy_for_rus.png	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/editor/large/121_buy_for_rus.png	(from https://hackspace.capital/ru/hac-token)
17:10:47	897078/897078	---M--	200	added ('OK')	image/png	etag:%225acf439a-db036%22	https://hackspace.capital/userfls/tmp/h1.png	C:/My%20Web%20Sites/hac/hackspace.capital/userfls/tmp/h1.png	(from https://hackspace.capital/hac-token)
